"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"NESTLEIND","27-Feb-2020","26-Mar-2020","16362","16394.35","16112","16345","16250","16345","3678","29862.09","491900","111650","      16263.75"
"NESTLEIND","27-Feb-2020","30-Apr-2020","16394.95","16430.85","16260","16382.35","16382.35","16382.35","9","73.61","450","0","      16263.75"
"NESTLEIND","28-Feb-2020","26-Mar-2020","16040","16198.7","15650","15735.75","15750","15735.75","2921","23119.56","490550","-1350","      15778.85"
"NESTLEIND","28-Feb-2020","30-Apr-2020","16180","16180","15787.2","15788.85","15792.05","15788.85","21","166.96","800","350","      15778.85"
"NESTLEIND","28-Feb-2020","28-May-2020","0","0","0","16499","0","15990.15","0","0","0","0","      15778.85"
"NESTLEIND","02-Mar-2020","26-Mar-2020","15989","16307.9","15931.05","16095.8","16189.95","16095.8","2963","23922.45","480550","-10000","      16109.95"
"NESTLEIND","02-Mar-2020","30-Apr-2020","16087.85","16329.8","16066.95","16113.65","16066.95","16113.65","13","104.95","1200","400","      16109.95"
"NESTLEIND","02-Mar-2020","28-May-2020","0","0","0","16499","0","16319.1","0","0","0","0","      16109.95"
"NESTLEIND","03-Mar-2020","26-Mar-2020","16327.5","16480","16163.4","16366.75","16407.85","16366.75","2438","19914.53","477500","-3050","      16359.40"
"NESTLEIND","03-Mar-2020","30-Apr-2020","16345.25","16499","16345.25","16477.25","16477.25","16477.25","33","271.21","2400","1200","      16359.40"
"NESTLEIND","03-Mar-2020","28-May-2020","0","0","0","16499","0","16568.25","0","0","0","0","      16359.40"
"NESTLEIND","04-Mar-2020","26-Mar-2020","16415","16675.8","16069.35","16557.1","16558.6","16557.1","2906","23764.72","474750","-2750","      16541.50"
"NESTLEIND","04-Mar-2020","30-Apr-2020","16466.4","16700","16149","16631.45","16700","16631.45","53","435.21","3350","950","      16541.50"
"NESTLEIND","04-Mar-2020","28-May-2020","0","0","0","16499","0","16750.65","0","0","0","0","      16541.50"
"NESTLEIND","05-Mar-2020","26-Mar-2020","16580","16846.9","16520.1","16583.05","16580","16583.05","2071","17224.33","478750","4000","      16576.30"
"NESTLEIND","05-Mar-2020","30-Apr-2020","16717.4","16785","16633.9","16669.4","16669.4","16714.05","26","217.37","3950","600","      16576.30"
"NESTLEIND","05-Mar-2020","28-May-2020","0","0","0","16499","0","16783.45","0","0","0","0","      16576.30"
"NESTLEIND","06-Mar-2020","26-Mar-2020","16310","16589.85","16212.75","16460.2","16434.15","16460.2","1977","16225.11","479300","550","      16429.30"
"NESTLEIND","06-Mar-2020","30-Apr-2020","16550","16647.45","16400","16534.4","16540.55","16534.4","51","421.12","5350","1400","      16429.30"
"NESTLEIND","06-Mar-2020","28-May-2020","0","0","0","16499","0","16632.25","0","0","0","0","      16429.30"
"NESTLEIND","09-Mar-2020","26-Mar-2020","16300","16375.25","15676.45","16031","16040.1","16031","2607","20840.92","463500","-15800","      16031.35"
"NESTLEIND","09-Mar-2020","30-Apr-2020","16306.5","16309.15","15788.8","16111.55","16119.95","16111.55","50","401.98","4850","-500","      16031.35"
"NESTLEIND","09-Mar-2020","28-May-2020","0","0","0","16499","0","16222.8","0","0","0","0","      16031.35"
"NESTLEIND","11-Mar-2020","26-Mar-2020","15971.3","16186.15","15735.45","16091.35","16092","16091.35","2349","18776.86","450000","-13500","      16048.55"
"NESTLEIND","11-Mar-2020","30-Apr-2020","16120","16220.7","15850","16202","16194.75","16202","41","330.23","5350","500","      16048.55"
"NESTLEIND","11-Mar-2020","28-May-2020","0","0","0","16499","0","16234.9","0","0","0","0","      16048.55"
"NESTLEIND","12-Mar-2020","26-Mar-2020","15891.45","15891.45","15080.15","15526.3","15602.75","15526.3","4823","37143.73","435350","-14650","      15565.55"
"NESTLEIND","12-Mar-2020","30-Apr-2020","15860.15","15868.65","15192","15590.9","15735.35","15590.9","75","579.02","6000","650","      15565.55"
"NESTLEIND","12-Mar-2020","28-May-2020","15283.65","15554.65","15210.45","15382.55","15554.65","15382.55","3","23.02","100","100","      15565.55"
"NESTLEIND","13-Mar-2020","26-Mar-2020","15383.4","15660","13975","15002.05","15009.9","15002.05","4536","33789.86","436950","1600","      14991.80"
"NESTLEIND","13-Mar-2020","30-Apr-2020","15000.7","15540.5","14200","15062.1","15012.2","15062.1","136","1012.87","6400","400","      14991.80"
"NESTLEIND","13-Mar-2020","28-May-2020","15382.55","15382.55","15123.1","15162.9","15162.9","15162.9","3","22.83","100","0","      14991.80"
"NESTLEIND","16-Mar-2020","26-Mar-2020","14652.35","14698","13473.85","14278.05","14580","14278.05","5210","37048.52","426750","-10200","      14397.20"
"NESTLEIND","16-Mar-2020","30-Apr-2020","14567.9","14775.1","13548.05","14310.3","14615","14310.3","339","2411.39","14250","7850","      14397.20"
"NESTLEIND","16-Mar-2020","28-May-2020","14742.25","14742.25","14001","14432","14427.9","14432","6","43.02","150","50","      14397.20"
"NESTLEIND","17-Mar-2020","26-Mar-2020","14547.9","14729.5","14222","14519.45","14550","14519.45","2478","17979.63","411150","-15600","      14541.00"
"NESTLEIND","17-Mar-2020","30-Apr-2020","14550.1","14780.4","14303.95","14568","14640.6","14568","571","4157.27","29250","15000","      14541.00"
"NESTLEIND","17-Mar-2020","28-May-2020","14791.35","14791.35","14246.5","14246.5","14246.5","14696.7","2","14.52","200","50","      14541.00"
"NESTLEIND","18-Mar-2020","26-Mar-2020","14618.5","14619.45","13401","13548.1","13650.05","13548.1","2811","19541.5","407800","-3350","      13536.80"
"NESTLEIND","18-Mar-2020","30-Apr-2020","14461.5","14461.5","13422.1","13526.2","13700","13526.2","345","2416.19","33100","3850","      13536.80"
"NESTLEIND","18-Mar-2020","28-May-2020","14189.85","14189.85","14000","14026.05","14026.05","13679.45","5","35.18","350","150","      13536.80"
"NESTLEIND","19-Mar-2020","26-Mar-2020","13050","13444.8","12500","13046.9","12942.2","13046.9","3275","21317.91","393850","-13950","      13120.30"
"NESTLEIND","19-Mar-2020","30-Apr-2020","13000","13525","12508.15","13060.45","12953.3","13060.45","389","2539.92","36700","3600","      13120.30"
"NESTLEIND","19-Mar-2020","28-May-2020","13350","13350","13350","13350","13350","13256.65","1","6.68","400","50","      13120.30"
"NESTLEIND","20-Mar-2020","26-Mar-2020","13167","14669.85","13089.65","14176","14050.1","14176","3548","24643.57","375400","-18450","      14145.50"
"NESTLEIND","20-Mar-2020","30-Apr-2020","13295.85","14529.15","13258.8","14236.5","14125","14236.5","564","3892.13","44850","8150","      14145.50"
"NESTLEIND","20-Mar-2020","28-May-2020","13527.5","14309.95","13527.5","14309.95","14309.95","14290.8","2","13.92","450","50","      14145.50"
"NESTLEIND","23-Mar-2020","26-Mar-2020","12840","13711.05","12637.4","12913.15","12999.75","12913.15","3330","21864.16","301350","-74050","      12944.65"
"NESTLEIND","23-Mar-2020","30-Apr-2020","12951","13755.15","12813","12951.1","12900.15","12951.1","1605","10596.21","92800","47950","      12944.65"
"NESTLEIND","23-Mar-2020","28-May-2020","13015.7","13015.7","13015.7","13015.7","13015.7","13070.95","1","6.51","450","0","      12944.65"
"NESTLEIND","24-Mar-2020","26-Mar-2020","13799.7","13800","12900","13557.05","13788.95","13557.05","4884","33056.75","148350","-153000","      13478.35"
"NESTLEIND","24-Mar-2020","30-Apr-2020","13709.3","13805.5","12962.1","13576.85","13777","13576.85","3274","22253.36","202150","109350","      13478.35"
"NESTLEIND","24-Mar-2020","28-May-2020","13070.95","13813.3","13070.95","13813.3","13813.3","13609.85","7","46.12","600","150","      13478.35"
"NESTLEIND","25-Mar-2020","26-Mar-2020","13083.15","14587.35","13083.15","14509.15","14475.05","14509.15","2663","18928.75","80700","-67650","      14444.10"
"NESTLEIND","25-Mar-2020","30-Apr-2020","13078","14725.25","13078","14633.25","14600","14633.25","2562","18355.09","273400","71250","      14444.10"
"NESTLEIND","25-Mar-2020","28-May-2020","14679.35","14679.35","14500","14500","14500","14581.35","2","14.59","650","50","      14444.10"
"NESTLEIND","26-Mar-2020","26-Mar-2020","14765","15067.8","14149.6","14905.45","14961","14923.95","1555","11383.25","40900","-39800","      14919.65"
"NESTLEIND","26-Mar-2020","30-Apr-2020","14874.9","15213.75","14300","15052.35","15074.95","15052.35","2189","16206.97","304400","31000","      14919.65"
"NESTLEIND","26-Mar-2020","28-May-2020","14505.35","14856.35","14505.35","14636.05","14636.05","15063.7","13","95.59","950","300","      14919.65"
"NESTLEIND","27-Mar-2020","30-Apr-2020","15250","15629.6","14810.15","15182.45","15380","15182.45","2174","16539.08","310100","5700","      15108.60"
"NESTLEIND","27-Mar-2020","28-May-2020","15426.05","15426.05","14850","15237.65","15350","15237.65","23","174.92","1750","800","      15108.60"
"NESTLEIND","27-Mar-2020","25-Jun-2020","0","0","0","15152.85","0","15282.55","0","0","0","0","      15108.60"
"NESTLEIND","30-Mar-2020","30-Apr-2020","14877.7","15845","14877.7","15623.6","15622.05","15623.6","3133","24199.6","339550","29450","      15658.65"
"NESTLEIND","30-Mar-2020","28-May-2020","15237.65","15747.6","15237.65","15727.2","15747.6","15727.2","21","162.03","1850","100","      15658.65"
"NESTLEIND","30-Mar-2020","25-Jun-2020","0","0","0","15152.85","0","15834.2","0","0","0","0","      15658.65"
"NESTLEIND","31-Mar-2020","30-Apr-2020","15894.3","16503.8","15690.2","16339.9","16320.15","16339.9","2816","22911.79","355600","16050","      16300.60"
"NESTLEIND","31-Mar-2020","28-May-2020","15902.15","16399.95","15875.7","16343.5","16364.2","16343.5","19","154.23","1900","50","      16300.60"
"NESTLEIND","31-Mar-2020","25-Jun-2020","0","0","0","15152.85","0","16480.15","0","0","0","0","      16300.60"
"NESTLEIND","01-Apr-2020","30-Apr-2020","16050","16500","15510","15697.5","15682.3","15697.5","2695","21365.84","347700","-7900","      15654.55"
"NESTLEIND","01-Apr-2020","28-May-2020","16161.25","16161.25","15756.8","15777.8","15777.8","15768.95","16","127.53","2050","150","      15654.55"
"NESTLEIND","01-Apr-2020","25-Jun-2020","0","0","0","15152.85","0","15825.3","0","0","0","0","      15654.55"
"NESTLEIND","03-Apr-2020","30-Apr-2020","15760.1","15829.95","15056","15146.7","15120.05","15146.7","3216","24636.96","357900","10200","      15104.65"
"NESTLEIND","03-Apr-2020","28-May-2020","15482.95","15686.5","14720.3","15134.15","15198","15134.15","39","296.65","2400","350","      15104.65"
"NESTLEIND","03-Apr-2020","25-Jun-2020","15874","15874","15874","15874","15874","15267.6","1","7.94","50","50","      15104.65"
"NESTLEIND","07-Apr-2020","30-Apr-2020","15717.5","17275","15450","17095.65","16950","17095.65","3671","30335.96","366250","8350","      17038.65"
"NESTLEIND","07-Apr-2020","28-May-2020","15700","17154.4","15676.6","17062.4","17021.05","17062.4","69","571.7","3900","1500","      17038.65"
"NESTLEIND","07-Apr-2020","25-Jun-2020","0","0","0","15874","15874","17210.55","0","0","50","0","      17038.65"
"NESTLEIND","08-Apr-2020","30-Apr-2020","16600","17585.25","16589.05","16872.5","16887.05","16872.5","4129","35492.79","367250","1000","      16871.25"
"NESTLEIND","08-Apr-2020","28-May-2020","16909.4","17450","16810","16867.7","16900","16867.7","51","436.41","5100","1200","      16871.25"
"NESTLEIND","08-Apr-2020","25-Jun-2020","0","0","0","15874","15874","17039.35","0","0","50","0","      16871.25"
"NESTLEIND","09-Apr-2020","30-Apr-2020","17268.65","17490.15","16573.6","16821.35","16760.05","16821.35","2695","22912.52","357000","-10250","      16839.70"
"NESTLEIND","09-Apr-2020","28-May-2020","17350","17350","16725","16806.9","16780.65","16806.9","16","135.79","5050","-50","      16839.70"
"NESTLEIND","09-Apr-2020","25-Jun-2020","17000","17000","17000","17000","17000","17005.8","1","8.5","0","-50","      16839.70"
"NESTLEIND","13-Apr-2020","30-Apr-2020","16801.1","16863.1","16450.05","16675.75","16698.45","16675.75","1566","13025.62","355800","-1200","      16599.95"
"NESTLEIND","13-Apr-2020","28-May-2020","16730","16730","16499.95","16665","16665","16695.7","24","199.66","5050","0","      16599.95"
"NESTLEIND","13-Apr-2020","25-Jun-2020","16871","16871","16871","16871","16871","16755.35","1","8.44","50","50","      16599.95"
"NESTLEIND","15-Apr-2020","30-Apr-2020","16985.2","17449.6","16725.55","17380.7","17356.2","17380.7","3045","26275.88","345750","-10050","      17325.90"
"NESTLEIND","15-Apr-2020","28-May-2020","16764.65","17430","16764.65","17364.75","17325","17364.75","46","396.4","5400","350","      17325.90"
"NESTLEIND","15-Apr-2020","25-Jun-2020","16755.35","16755.35","16755.35","16755.35","16755.35","17483.25","2","16.76","100","50","      17325.90"
"NESTLEIND","16-Apr-2020","30-Apr-2020","17249.55","18031.85","17150","17934","17916.55","17934","3738","33137.67","357850","12100","      17895.25"
"NESTLEIND","16-Apr-2020","28-May-2020","17160","18020","17160","17982.95","17901","17982.95","71","631.7","5050","-350","      17895.25"
"NESTLEIND","16-Apr-2020","25-Jun-2020","0","0","0","16755.35","16755.35","18055.4","0","0","100","0","      17895.25"
"NESTLEIND","17-Apr-2020","30-Apr-2020","18299.2","18299.85","17320","17422.4","17480","17422.4","2425","21373.49","353750","-4100","      17324.30"
"NESTLEIND","17-Apr-2020","28-May-2020","18152.3","18152.3","17425","17465.75","17513.4","17465.75","91","804.32","6500","1450","      17324.30"
"NESTLEIND","17-Apr-2020","25-Jun-2020","0","0","0","16755.35","16755.35","17477.2","0","0","100","0","      17324.30"
